Parsing Table (ACTION | GOTO)
State	=	*	id	$	Start	L	R
I0		s1	s2		3	4	5
I1		s1	s2			6	7
I2	r4 (L -> id)			r4 (L -> id)			
I3				acc			
I4	s8			r5 (R -> L)			
I5				r2 (Start -> R)			
I6	r5 (R -> L)			r5 (R -> L)			
I7	r3 (L -> * R)			r3 (L -> * R)			
I8		s9	s10			11	12
I9		s9	s10			11	13
I10				r4 (L -> id)			
I11				r5 (R -> L)			
I12				r1 (Start -> L = R)			
I13				r3 (L -> * R)			

No conflicts found. Grammar is SLR(1).
